row_id,description,player_counts_min_players,player_counts_max_players,playtime_min_playtime,playtime_max_playtime,boardgame,game_info_release_year,game_info_categories,game_info_mechanisms,game_info_family,credits_designers,credits_solo_designer,credits_artists,credits_publishers,credits_developer,credits_graphic_designer,credits_sculptor,credits_editor,credits_writer,credits_insert_designer,game_stats_average_rating,game_stats_num_of_ratings,game_stats_std_deviation,game_stats_weight,game_stats_comments,game_stats_fans,game_stats_page_views,ranks_overall,ranks_strategy,play_stats_all_time_plays,play_stats_this_month_plays,collection_stats_own,collection_stats_previously_owned,collection_stats_for_trade,collection_stats_want_in_trade,collection_stats_wishlist,ratings_rated_1,ratings_rated_2,ratings_rated_3,ratings_rated_4,ratings_rated_5,ratings_rated_6,ratings_rated_7,ratings_rated_8,ratings_rated_9,ratings_rated_10,link_to_game,suggested_retail_price_usd,amazon_price_usd,boardgamebliss_price_cad,boardgamebliss_price_usd,philibert_price_eur,philibert_price_usd,zatu_games_price_gbp,zatu_games_price_usd,ebay_price_usd,ranks_thematic,cardhaus_games_price_usd,miniature_market_price_usd,noble_knight_games_price_usd,boardtopia_price_usd,k&b_hobbies_and_games_price_cad,k&b_hobbies_and_games_price_usd,zulu's_board_game_cafe_price_usd,elevated_board_games_price_usd,collector_store_llc_price_usd,ranks_war,usedgames.ca_price_cad,usedgames.ca_price_usd,stonemaier_games_price_usd,ranks_customizable,ranks_family,ranks_abstract,ranks_party
49,Strategically hire and manage your workforce to outcompete rival fast food chains.,2,5,120,240,Food Chain Magnate,2015,Economic;Industry / Manufacturing,Delayed Purchase;Income;Market;Modular Board;Open Drafting;Simultaneous Action Selection;Tech Trees / Tech Tracks;Victory Points as a Resource,"Components: Map (City Scale);Crowdfunding: Gamefound;Decades: The 1950's;Digital Implementations: Boardgamecore;Food & Drink: Beer;Food & Drink: Burgers;Food & Drink: Pizza;Mechanism: Tableau Building;Misc: LongPack Games;Misc: Made by Panda;Theme: Food / Cooking;Theme: Pub, Bars, Bistros...;Theme: Retro",Jeroen Doumen;Joris Wiersinga,,Snow Conrad;Iris de Haan;Sarah Kelly;Victor Maristane;Matt Paquette & Co.;Ynze Moedt;Kwanchai Moriya,"Lucky Duck Games;Splotter Spellen;Angry Lion Games;Ediciones MasQueOca;Fox in the Box;Galápagos Jogos;MINDOK;MS Edizioni;New Games Order, LLC;One Moment Games;Portal Games",,Matt Paquette & Co.,,,,,8.042,22032,1.61,4.19,3779,1933,2910802,49,41.0,56302,195,26809,2726,326,1532,10440,127,140,240,329,564,1500,3000,5900,6300,3900,https://boardgamegeek.com/boardgame/175914/food-chain-magnate,,,,,,,,,85.56,,,,,,,,,,,,,,,,,,
50,"Develop future cities on the seafloor through politics, production, and science.",1,4,80,150,Underwater Cities,2018,Card Game;City Building;Industry / Manufacturing;Nautical;Science Fiction,End Game Bonuses;Hand Management;Income;Network and Route Building;Solo / Solitaire Game;Turn Order: Claim Action;Turn Order: Stat-Based;Worker Placement,Digital Implementations: TableTop Simulator Mod (TTS);Digital Implementations: Yucata;Mechanism: Tableau Building;Players: Games with Solitaire Rules;Theme: Under the Sea,Vladimír Suchý,,Milan Vavroň;Uildrim,"Delicious Games;Arrakis Games;Atalia;Games7Days;Gém Klub Kft.;Hobby World;Intrafin Games;MeepleBR;MINDOK;MS Edizioni;MYBG Co., Ltd.;Pegasus Spiele;Portal Games;Rio Grande Games;sternenschimmermeer;数寄ゲームズ (Suki Games)",,Radek Boxan,,Jason Holt;Katerina Sucha,Jason Holt,,8.045,21738,1.21,3.58,3028,1562,1941049,50,40.0,83866,394,28489,2653,239,1075,8274,25,26,75,145,385,1100,3500,7900,6400,2200,https://boardgamegeek.com/boardgame/247763/underwater-cities,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,
51,"Swing the tides of ""The Great Game"" as countries vie for control of Afghanistan.",1,5,45,120,Pax Pamir: Second Edition,2019,Economic;Educational;Negotiation;Political;Post-Napoleonic;Spies / Secret Agents,Action Points;Area Majority / Influence;Area Movement;Auction: Dutch;Bribery;Hand Management;Increase Value of Unchosen Resources;Negotiation;Open Drafting;Score-and-Reset Game;Simulation;Solo / Solitaire Game;Tags;Take That,Components: Wooden pieces & boards;Country: Afghanistan;Country: India;Country: United Kingdom;Crowdfunding: Kickstarter;Digital Implementations: Board Game Arena;Digital Implementations: Rally the Troops;Game: Pax Pamir;History: Anglo-Afghan Wars;Mechanism: Artificial Player;Mechanism: Tableau Building;Misc: Made by Panda;Players: Games with Solitaire Rules;Series: Pax;Theme: Colonial,Cole Wehrle,Richard Wilkins,Cole Wehrle,Wehrlegig Games;2Tomatoes Games;CrowD Games;Fox in the Box;Galakta;Galápagos Jogos;Giochix.it;Korea Boardgames;Spielworxx;テンデイズゲームズ (TendaysGames);YOKA Games,Drew Wehrle,Cole Wehrle,Cole Wehrle,Travis D. Hill,Cole Wehrle,Cole Wehrle,8.14,16373,1.54,3.85,2778,1903,2210356,51,39.0,66195,464,23256,1800,215,903,6644,50,84,133,206,484,997,2200,4200,4900,3200,https://boardgamegeek.com/boardgame/256960/pax-pamir-second-edition,79.6,,,,,,,,91.73,,,,,,,,,,,,,,,,,,
52,"Ship goods, construct buildings, and choose roles that benefit you more than others.",3,5,90,150,Puerto Rico,2002,City Building;Economic;Farming,Action Drafting;End Game Bonuses;Follow;Hidden Victory Points;Increase Value of Unchosen Resources;Turn Order: Progressive;Variable Phase Order,Components: Wooden pieces & boards;Country: Puerto Rico;Digital Implementations: Board Game Arena;Digital Implementations: BrettspielWelt;Game: Puerto Rico;Mechanism: Tableau Building;Misc: Dice Tower Hall of Fame;Series: Alea Big Box;Theme: Colonial;Theme: Tropical,Andreas Seyfarth,,Franz Vohwinkel,"alea;Ravensburger;Albi;Devir;Filosofia Éditions;Kaissa Chess & Games;Lautapelit.fi;MINDOK;Rio Grande Games;Stratelibri;Swan Panasia Co., Ltd.;Tilsit;VAKKO",Stefan Brück,,,,,,7.903,73037,1.39,3.27,13115,4442,4753886,52,52.0,202954,257,83747,9545,1488,957,9941,218,189,436,689,1800,5400,15000,24000,17000,8900,https://boardgamegeek.com/boardgame/3076/puerto-rico,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,
53,Disrupt the ritual and slay the Elder Gods in this co-op dice chucker.,1,5,90,120,Cthulhu: Death May Die,2019,Fantasy;Fighting;Horror;Miniatures;Novel-based,Action Points;Area Movement;Cooperative Game;Dice Rolling;Role Playing;Scenario / Mission / Campaign Game;Solo / Solitaire Game;Variable Player Powers,Category: Dized Tutorial;Category: Dungeon Crawler;Components: Dice with Icons;Components: Miniatures;Country: USA;Creatures: Monsters;Crowdfunding: Kickstarter;Digital Implementations: TableTop Simulator Mod (TTS);Game: Cthulhu: Death may Die;Players: Games with Solitaire Rules;Region: New England (USA);Theme: Boss Battle;Theme: Cthulhu Mythos,Rob Daviau;Eric M. Lang,,Nicolas Fructus;Karl Kopinski;Thierry Masson;Adrian Smith;Richard Wright,CMON Global Limited;Guillotine Games;Arclight Games;asmodee;BoardM Factory;Delta Vision Publishing;Edge Entertainment;Galápagos Jogos;Game Harbor;Hobby World;Portal Games;REXhry;Ігромаг,Fábio Cury;Marco Portugal,Marc Brouillon;Louise Combal;Mathieu Harlaut,Edgar Skomorowski,,,,8.189,15454,1.39,2.49,2399,2496,2470135,53,,65588,539,26262,1567,122,723,7617,79,42,68,128,268,737,2100,4800,4800,2500,https://boardgamegeek.com/boardgame/253344/cthulhu-death-may-die,,,,,,,,,9.0,15.0,,,,,,,,,,,,,,,,,
54,Create the most harmonious ecosystem as you puzzle together habitats and wildlife.,1,4,30,45,Cascadia,2021,Animals;Environmental,End Game Bonuses;Hexagon Grid;Open Drafting;Pattern Building;Solo / Solitaire Game;Tile Placement;Variable Set-up,Animals: Bears;Animals: Eagles;Animals: Fish / Fishes;Animals: Foxes;Animals: Moose / Elk;Components: Hexagonal Tiles;Components: Wooden pieces & boards;Crowdfunding: Kickstarter;Digital Implementations: Apple App Store;Digital Implementations: Dire Wolf Game Room;Digital Implementations: Steam;Digital Implementations: Tabletopia;Players: Games with Solitaire Rules;Series: Cascadia;States: Washington;Theme: Ecology;Theme: Nature,Randy Flynn,Shawn Stankewich,Beth Sobel,Flatout Games;Alderac Entertainment Group;Boardgame Mall;CMON Global Limited;CrowD Games;Delirium Games;Fantasmagoria;Gaming Library;Gém Klub Kft.;Grok Games;Hid Konem (Хід Конем);Kaissa Chess & Games;KOSMOS;Little Rocket Games;Lord of Boards;Lucky Duck Games;MINDOK;MIPL;NeoTroy Games;Regatul Jocurilor;Salta da Caixa;Terra Publica;Tower Tactic Games;White Goblin Games;株式会社ケンビル (KenBill),Randy Flynn;David Iezzi;Molly Johnson;Robert Melvin;Kevin Russ;Shawn Stankewich,Dylan Mangini;Kevin Russ;Shawn Stankewich,,,,,7.913,49294,1.13,1.85,6168,4761,2756600,54,,313846,3155,82137,2996,356,1009,14354,37,31,117,222,782,2900,10000,20000,11000,3800,https://boardgamegeek.com/boardgame/295947/cascadia,,,,,,,,,6.65,,,,,,,,,,,,,,,,9.0,1.0,
55,"Be a part of the first Martian colony, striving to be the best contributor.",1,4,90,150,On Mars,2020,City Building;Economic;Exploration;Science Fiction;Space Exploration;Territory Building,Contracts;Delayed Purchase;End Game Bonuses;Hexagon Grid;Income;Movement Points;Moving Multiple Units;Set Collection;Solo / Solitaire Game;Tech Trees / Tech Tracks;Tile Placement;Variable Phase Order;Worker Placement,Crowdfunding: Kickstarter;Digital Implementations: Tabletopia;Game: On Mars;Misc: Made by Panda;Players: Games with Solitaire Rules;Space: Colonization / Extraterrestrial Colonisation;Space: Earth's Solar System;Space: Mars,Vital Lacerda,Vital Lacerda,Ian O'Toole,Eagle-Gryphon Games;Angry Lion Games;Arclight Games;Delta Vision Publishing;Giochix.it;hobbity.eu;Korea Boardgames;Lavka Games;Maldito Games;Mosaico Jogos;Skellig Games;TLAMA games;YOKA Games,,Ian O'Toole,,Paul Grogan,Paul Grogan;Johnny Hollander;Vital Lacerda,Randal Lloyd,8.17,14072,1.51,4.63,2286,2963,2308812,55,42.0,37158,207,21872,2130,179,861,8229,51,51,121,179,355,794,1800,3700,4200,2800,https://boardgamegeek.com/boardgame/184267/on-mars,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,
56,Work together during the Cold War to prevent a Soviet bio-threat.,2,4,45,60,Pandemic Legacy: Season 0,2020,Medical;Spies / Secret Agents,Action Points;Cooperative Game;Hand Management;Legacy Game;Point to Point Movement;Scenario / Mission / Campaign Game;Set Collection;Tags;Trading;Variable Player Powers,Components: Map (Global Scale);Decades: The 1960's;Digital Implementations: Tabletopia;Game: Pandemic;History: Cold War;Mechanism: Campaign Games;Mechanism: Legacy;Medical: Diseases;Misc: Limited Replayability;Misc: Made by Panda;Misc: Watch It Played How To Videos;Occupation: Medic / Doctor / Nurses;Occupation: Researcher / Scientist;Theme: Alternate History;Theme: Retro;Versions & Editions: Legacy Versions of Non-Legacy Games,Rob Daviau;Matt Leacock,,Dan Gerlach;Monica Helland;Atha Kanaani;Samuel R. Shimota,Z-Man Games;Galápagos Jogos;Gém Klub Kft.;Hobby Japan;Korea Boardgames;Lifestyle Boardgames Ltd;Rebel Sp. z o.o.,,Monica Helland,Monica Helland;Samuel R. Shimota,,,,8.356,8928,1.56,3.17,1267,580,669279,56,36.0,65394,340,19744,2806,84,309,4083,92,43,56,64,130,345,1000,2200,2900,2100,https://boardgamegeek.com/boardgame/314040/pandemic-legacy-season-0,99.99,,,,,,,,3.99,11.0,,,,,,,,,,,,,,,,,
57,"From a simple cave, expand your dwarven home through mining, agriculture, and more.",1,7,30,210,Caverna: The Cave Farmers,2013,Animals;Economic;Fantasy;Farming,Automatic Resource Growth;Increase Value of Unchosen Resources;Solo / Solitaire Game;Tile Placement;Turn Order: Claim Action;Worker Placement,Animals: Cattle / Cows;Animals: Dogs;Animals: Donkeys;Animals: Sheep;Animals: Wild boar;Components: Gems/Crystals;Components: Meeples (Animal) / Animeeples;Components: Wooden pieces & boards;Digital Implementations: Apple App Store;Digital Implementations: Board Game Arena;Digital Implementations: Google Play;Game: Caverna (Uwe Rosenberg);Players: Games with Solitaire Rules;Series: Harvest (Uwe Rosenberg);Theme: Mining,Uwe Rosenberg,,Javier González Cava;Klemens Franz,"Lookout Games;999 Games;CrowD Games;Devir;Filosofia Éditions;Funforge;Galápagos Jogos;Gemenot;Hobby Japan;HomoLudicus;Korea Boardgames;Lacerta;Ludofy Creative;Mayfair Games;MINDOK;Swan Panasia Co., Ltd.;uplay.it edizioni",,,,,,,7.931,36489,1.34,3.77,5806,2509,3224381,57,51.0,91177,315,47234,4870,564,1622,11843,115,85,189,347,770,2400,6700,12000,9400,4000,https://boardgamegeek.com/boardgame/102794/caverna-the-cave-farmers,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,
58,Use Exosuits & time travel to ensure your vision for the future after the cataclysm.,1,4,30,120,Anachrony,2017,Economic;Science Fiction,"Contracts;Dice Rolling;Die Icon Resolution;End Game Bonuses;Events;Map Reduction;Open Drafting;Set Collection;Solo / Solitaire Game;Turn Order: Claim Action;Variable Player Powers;Variable Set-up;Worker Placement;Worker Placement, Different Worker Types",Components: Miniatures;Crowdfunding: Kickstarter;Digital Implementations: Board Game Arena;Digital Implementations: Tabletopia;Game: Anachrony;Mechanism: Tableau Building;Misc: Made by Panda;Players: Games with Solitaire Rules;Theme: Post-Apocalyptic;Theme: Time Travel,Dávid Turczi;Richard Ámann;Viktor Péter,Dávid Turczi,Villő Farkas;László Fejes;Laslo Forgach;Márton Gyula Kiss;Péter Meszlényi,"Mindclash Games;Albi;Albi Polska;CrowD Games;Engames;Games Warehouse;Ghenos Games;Grok Games;Korea Boardgames;Maldito Games;MYBG Co., Ltd.;Quality Beast;Reflexshop;Skellig Games;Super Meeple;YOKA Games",,Villő Farkas,Krisztián Hartmann,,,,8.053,20565,1.39,4.0,3360,3366,2557333,58,47.0,54714,250,25850,2961,249,986,8687,47,43,141,203,503,1300,3200,6400,5900,2900,https://boardgamegeek.com/boardgame/185343/anachrony,,,,,,,,,60.53,,,,,,,,,,,,,,,,,,
59,Terraform the world to expand your faction and create innovations on the way.,1,5,40,200,Age of Innovation,2023,Civilization;Economic;Fantasy;Territory Building,Contracts;End Game Bonuses;Hexagon Grid;Income;Modular Board;Network and Route Building;Tech Trees / Tech Tracks;Turn Order: Pass Order;Variable Player Powers;Variable Set-up;Victory Points as a Resource,Category: Combinatorial;Digital Implementations: Board Game Arena;Series: Terra Mystica,Helge Ostertag,Lines J. Hutter;Morten Monrad Pedersen;David J. Studley,Álvaro Calvo Escudero;Lukas Siegmon,"Capstone Games;Feuerland Spiele;Cranio Creations;Geekach LLC;Gém Klub Kft.;Grok Games;IGAMES;Korea Boardgames;Maldito Games;Portal Games;Super Meeple;Swan Panasia Co., Ltd.;テンデイズゲームズ (TendaysGames);White Goblin Games",,Dennis Lohausen;Christof Tisch,,Frank Heeren;Inga Keutmann;Bastian Winkelhaus,,,8.518,7093,1.3,4.26,996,1142,1217087,59,30.0,23239,378,9700,440,63,481,4067,12,10,19,47,94,265,718,1700,2400,1800,https://boardgamegeek.com/boardgame/383179/age-of-innovation,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,
60,Ragnarök has come! Secure your place in Valhalla in epic Viking battles.,2,4,60,90,Blood Rage,2015,Fantasy;Fighting;Mythology,Action Points;Area Majority / Influence;Area Movement;Card Play Conflict Resolution;Closed Drafting;Hand Management;Map Reduction;Memory;Open Drafting;Simultaneous Action Selection;Take That;Turn Order: Progressive,Animals: Wild boar;Category: Dized Tutorial;Components: Control Boards;Components: Dynamic Event Boards;Components: Map (Continental / National scale);Components: Miniatures;Creatures: Monsters;Crowdfunding: Kickstarter;Digital Implementations: Board Game Arena;Digital Implementations: Steam;Digital Implementations: TableTop Simulator Mod (TTS);Game: Blood Rage;Misc: Watch It Played How To Videos;Mythology: Norse;Theme: Vikings,Eric M. Lang,,Henning Ludvigsen;Thierry Masson;Mike McVey;Adrian Smith,Cool Mini Or Not;Arclight Games;asmodee;Asterion Press;BoardM Factory;CMON Global Limited;CrowD Games;Delta Vision Publishing;Edge Entertainment;Fantasmagoria;Galápagos Jogos;Game Harbor;Geekach LLC;Guillotine Games;MIPL;Portal Games;REXhry,,,,,,,7.908,50163,1.42,2.88,7379,4038,4230784,60,60.0,111071,314,60101,5384,553,1434,13904,136,164,351,577,1400,3600,9100,16000,13000,6100,https://boardgamegeek.com/boardgame/170216/blood-rage,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,
61,Build your farmstead by sowing fields and raising livestock. But don't forget to eat!,1,5,30,150,Agricola,2007,Animals;Economic;Farming,Automatic Resource Growth;Closed Drafting;Enclosure;Increase Value of Unchosen Resources;Solo / Solitaire Game;Turn Order: Claim Action;Worker Placement,Animals: Cattle / Cows;Animals: Horses;Animals: Pigs;Animals: Sheep;Components: Meeples (Animal) / Animeeples;Components: Wooden pieces & boards;Digital Implementations: Board Game Arena;Digital Implementations: Boiteajeux;Game: Agricola;Mechanism: Tableau Building;Misc: BGG Hall of Fame;Misc: Dice Tower Hall of Fame;Occupation: Farmer;Players: Games with Solitaire Rules;Series: Harvest (Uwe Rosenberg);Theme: Food / Cooking,Uwe Rosenberg,Dale Yu,Klemens Franz,"Lookout Games;999 Games;Brain Games;Compaya.hu: Gamer Café Kft.;Devir;Filosofia Éditions;Funforge;Hobby Japan;Hobby World;HomoLudicus;Korea Boardgames;Lacerta;MINDOK;Smart Ltd;Stratelibri;Swan Panasia Co., Ltd.;Ystari Games;Z-Man Games",,,,,,,7.864,75289,1.55,3.63,14076,6824,6047863,61,57.0,287720,410,88537,10029,1419,1137,12761,326,365,651,1200,2300,6100,14000,22000,18000,11000,https://boardgamegeek.com/boardgame/31260/agricola,64.99,,,,,,,,21.95,,,,,,,,,,,,,,,,,,
62,Fight for humanity's survival against unnatural horrors and the Deepwood itself.,1,4,30,90,Oathsworn: Into the Deepwood,2022,Adventure;Card Game;Dice;Exploration;Fantasy;Fighting;Miniatures;Mythology;Puzzle,"Action Points;Card Play Conflict Resolution;Cooperative Game;Deck, Bag, and Pool Building;Dice Rolling;Hand Management;Hexagon Grid;Modular Board;Pattern Recognition;Push Your Luck;Role Playing;Scenario / Mission / Campaign Game;Storytelling;Variable Player Powers",Category: Dungeon Crawler;Components: Miniatures;Components: Standees;Crowdfunding: Kickstarter;Mechanism: Campaign Games;Players: Games with Solitaire Rules;Theme: Boss Battle,Jamie Jolly,,Francesca Baerald;Vladimir Buchyk;Sean Jackson;Dongjun Lu;Dongbiao Lu,Shadowborne Games;Hobby World;Rawstone,Jamie Jolly,Jon Mietling;Utku Ozden,Toby O'Hara,,Dylan Birtolo;Kevin Blank;Paul A. DeStefano;Tamara Farsadi;Jaym Gates;Tim Hickson;Jamie Jolly;Jade Knightly;Cassandra Sawdon-Smith,,8.822,6184,1.53,3.69,1646,2597,2303061,62,,35998,304,12018,856,126,612,5913,50,12,36,40,94,192,395,898,1700,2800,https://boardgamegeek.com/boardgame/251661/oathsworn-into-the-deepwood,,,,,,,,,664.15,9.0,,,,,,,,,,,,,,,,,
63,Compete to reconstruct the city of Lisboa after the great earthquake of 1755.,1,4,60,120,Lisboa,2017,City Building;Economic;Industry / Manufacturing;Political,Area Majority / Influence;Hand Management;Multi-Use Cards;Open Drafting;Set Collection;Solo / Solitaire Game;Tile Placement,Cities: Lisbon (Portugal);Components: Multi-Use Cards;Country: Portugal;Crowdfunding: Giochistarter;Crowdfunding: Kickstarter;Crowdfunding: Spieleschmiede;Digital Implementations: Tabletopia;Misc: Made by Panda;Players: Games with Solitaire Rules;Theme: Earthquakes,Vital Lacerda,Vital Lacerda;Julián Pombo,Ian O'Toole,Eagle-Gryphon Games;Angry Lion Games;Delta Vision Publishing;Giochix.it;hobbity.eu;Lavka Games;Maldito Games;Mandala Jogos;TLAMA games;YOKA Games,Paul Incao;Julián Pombo,Ian O'Toole,,,Nathan Morse,,8.175,12242,1.46,4.57,2197,1437,1743662,63,44.0,31216,142,18136,1713,137,1049,6561,36,35,80,150,283,693,1700,3300,3800,2300,https://boardgamegeek.com/boardgame/161533/lisboa,125.99,,,,,,,,28.99,,,,,,,,,,,,,,,,,,
64,"Voyages of the steamship ""Manticore"" and her crew on the Wandering Sea.",1,4,60,120,Sleeping Gods,2021,Adventure;Exploration;Fantasy;Fighting;Nautical,Action Points;Cooperative Game;Events;Hand Management;Narrative Choice / Paragraph;Push Your Luck;Scenario / Mission / Campaign Game;Solo / Solitaire Game;Storytelling,Components: Book as Board;Components: Map (City Scale);Components: Official Music Soundtrack;Crowdfunding: Kickstarter;Crowdfunding: Wspieram;Decades: The 1920's;Game: Sleeping Gods;Mechanism: Campaign Games;Misc: Forteller Audio Narration;Misc: Limited Replayability;Misc: Made by Panda;Misc: Watch It Played How To Videos;Players: Games with Solitaire Rules;Setting: The Wandering World,Ryan Laukat,,Ryan Laukat,Red Raven Games;Banana Games;Conclave Editora;DV Games;Games7Days;Keep Exploring Games;Lavka Games;Lotus Frog Games;Lucky Duck Games;Maldito Games;Reflexshop;REXhry;リゴレ (rigoler);Schwerkraft-Verlag,,,,Brenna Noonan,,,8.13,14621,1.47,3.25,2804,3445,2954224,64,,46824,401,33390,3384,357,1218,16361,32,61,106,158,381,944,2000,4000,4400,2600,https://boardgamegeek.com/boardgame/255984/sleeping-gods,,,,,,,,,40.47,20.0,,,,,,,,,,,,,,,,,
65,"Renovate an estate, manage servants, and pursue romance in Victorian England.",1,4,30,90,Obsession,2018,Post-Napoleonic,"Action Retrieval;Deck, Bag, and Pool Building;Hand Management;Open Drafting;Solo / Solitaire Game",Components: Meeples;Country: England;Crowdfunding: Kickstarter;Digital Implementations: Board Game Arena;Game: Obsession;Mechanism: Tableau Building;Misc: Made by Panda;Players: Games with Solitaire Rules;Theme: Love / Romance,Dan Hallagan,,Dan Hallagan,Kayenta Games;4GAMES;Boardgame Mall;CMON Global Limited;Giochix.it;Lucrum Games;Maldito Games;Strohmann Games;Super Meeple;TTGames CZ,,,,,,,8.09,16024,1.34,3.1,2934,2248,2125187,65,50.0,86882,888,22647,1542,103,1283,8543,31,30,87,144,351,889,2400,5200,4700,2200,https://boardgamegeek.com/boardgame/231733/obsession,,,,,,,,,33.66,21.0,,,,,,,,,,,,,,,,,
66,Serve guests and prepare rooms to be the best hotelier in the Viennese modern age.,2,4,60,120,Grand Austria Hotel,2015,Economic,Action Drafting;Contracts;Dice Rolling;End Game Bonuses;Hand Management;Set Collection;Turn Order: Progressive;Variable Set-up,"Cities: Vienna (Austria);Country: Austria;Crowdfunding: Wspieram;Digital Implementations: Yucata;Mechanism: Dice Drafting;Misc: LongPack Games;Theme: Food / Cooking;Theme: Hotels, Inns, Lodgings",Virginio Gigli;Simone Luciani,,Klemens Franz,Lookout Games;Cranio Creations;CrowD Games;Engames;Funforge;Game Harbor;Korea Boardgames;Lacerta;Lord of Boards;Maldito Games;Mandoo Games;Mayfair Games;PaperGames (III);SD Games,Stefan Stadler,,,Jonathan Bobal;Grzegorz Kobiela;Stefan Stadler,,,7.958,23508,1.25,3.2,3614,1558,1826870,66,54.0,116252,653,30454,2891,178,1262,6887,35,51,93,188,499,1300,4100,8800,6200,2300,https://boardgamegeek.com/boardgame/182874/grand-austria-hotel,71.99,,,,,,,,37.95,,,,,,,,,,,,,,,,,,
67,The world is a mystery after a devastating pandemic—where will your team go?,2,4,60,60,Pandemic Legacy: Season 2,2017,Environmental;Exploration;Medical;Science Fiction,Action Points;Cooperative Game;Hand Management;Legacy Game;Pick-up and Deliver;Point to Point Movement;Scenario / Mission / Campaign Game;Set Collection;Tags;Trading;Variable Player Powers,Components: Map (Global Scale);Game: Pandemic;Mechanism: Campaign Games;Mechanism: Legacy;Medical: Diseases;Misc: Limited Replayability;Misc: Made by Panda;Occupation: Medic / Doctor / Nurses;Occupation: Researcher / Scientist;Theme: Post-Apocalyptic;Versions & Editions: Legacy Versions of Non-Legacy Games;Versions & Editions: Sequels,Rob Daviau;Matt Leacock,,Atha Kanaani;Chris Quilliams,Z-Man Games;asmodee;Devir;Gém Klub Kft.;Hobby Japan;Korea Boardgames;Lacerta;Lifestyle Boardgames Ltd,,Marie-Elaine Bérubé;Philippe Guérin;Marie-Eve Joly,,,,,8.019,17815,1.69,3.25,2773,809,1317185,67,53.0,128682,212,34044,5768,249,304,4774,161,138,170,259,537,1100,2700,4600,4800,3400,https://boardgamegeek.com/boardgame/221107/pandemic-legacy-season-2,,,,,,,,,2.99,19.0,,,,,,,,,,,,,,,,,
68,Deck-building adventure meets tile-laying in the newest incarnation of Clank!,2,4,45,90,Clank!: Catacombs,2022,Adventure;Fantasy,"Deck, Bag, and Pool Building;Delayed Purchase;End Game Bonuses;Map Addition;Map Deformation;Modular Board;Movement Points;Open Drafting;Player Elimination;Point to Point Movement;Push Your Luck;Tile Placement;Variable Set-up",Category: Dungeon Crawler;Creatures: Dragons;Creatures: Goblins;Creatures: Monsters;Digital Implementations: Dire Wolf Game Room;Game: Clank!;Misc: LongPack Games;Misc: Watch It Played How To Videos,Paul Dennen,,Clay Brooks;Anika Burrell;Derek Herring;Rastislav Le;Raul Ramos;Nate Storm;Dan Taylor (II),Dire Wolf;Arclight Games;Broadway Toys LTD;Devir;Geekach LLC;Korea Boardgames;Lucrum Games;Origames;REXhry;Schwerkraft-Verlag;Tabletop KZ,,,,,,,8.25,10541,1.16,2.5,1450,1258,955593,68,48.0,40853,882,18787,673,56,758,5630,13,8,27,40,136,402,1300,3700,3500,1500,https://boardgamegeek.com/boardgame/365717/clank-catacombs,,,,,,,,,62.57,,,,,,,,,,,,,,,,8.0,,
69,Cling to your sanity as you investigate Lovecraftian horrors.,1,5,120,180,Mansions of Madness: Second Edition,2016,Adventure;Exploration;Fantasy;Fighting;Horror;Miniatures;Murder / Mystery;Mythology;Novel-based;Puzzle,Area Movement;Cooperative Game;Dice Rolling;Hand Management;Map Addition;Modular Board;Role Playing;Scenario / Mission / Campaign Game;Solo / Solitaire Game;Stat Check Resolution;Traitor Game;Variable Player Powers,Category: Dungeon Crawler;Components: Dice with Icons;Components: Digital Hybrid – App/Website Required;Components: Miniatures;Components: Polyhedral (not D6) dice;Game: Mansions of Madness (Second Edition);Players: Games with Solitaire Rules;Series: Arkham Horror Files (Fantasy Flight Games);Series: Mansions of Madness;Theme: Cthulhu Mythos;Theme: Mad Science / Mad Scientist;Theme: Spooky Old Houses,Nikki Valens,,Cristi Balanescu;Yoann Boissonnet;Anders Finér;Tony Foti;Corey Konieczka;Jacob Murray;Magali Villeneuve,Fantasy Flight Games;ADC Blackfire Entertainment;Arclight Games;Asterion Press;Edge Entertainment;Galakta;Galápagos Jogos;Geekach LLC;Heidelberger Spieleverlag;Hobby World;Korea Boardgames;Meanbook Games;Siam Board Games,,,,Adam Baker,,,7.925,38943,1.51,2.7,5240,3796,4095671,69,,100284,297,63151,5521,686,1066,13449,133,170,334,554,1200,2900,6500,12000,9900,5400,https://boardgamegeek.com/boardgame/205059/mansions-of-madness-second-edition,,,,,,,,,28.99,26.0,,,,,,,,,,,,,,,,,
