Property Ref,Added On,Last Updated,Market Status,Type,Bedrooms,Bathrooms,Toilets,Parking Spaces,Furnishing,Price,District,State,Servicing,Service Charge,Total Area,Covered Area
2750757,04 Mar 2025,25 Apr 2025,Available,Terraced Duplex,5,5,6,2,,250000000.0,Gaduwa,Abuja,Serviced,"₦500,000 per annum",250 sqm,"2,500 sqm"
2826239,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,5,6,,Furnished,670000000.0,Ikeja,Lagos,,,,
2720977,14 Feb 2025,23 Apr 2025,Available,Block of Flats,3,3,4,,,360000000.0,Lekki,Lagos,,,,
2826314,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,3,3,4,,,130000000.0,Ibadan,Oyo,,,481 sqm,481 sqm
2826329,18 Apr 2025,18 Apr 2025,Available,Terraced Duplex,4,4,5,,,150000000.0,Ibadan,Oyo,,,300 sqm,300 sqm
2826288,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,5,6,,,350000000.0,Lekki,Lagos,,,,
2818969,14 Apr 2025,24 Apr 2025,Available,Detached Duplex,4,5,5,,,260000000.0,Lekki,Lagos,,,,
2826386,18 Apr 2025,18 Apr 2025,Available,Terraced Duplex,3,,,3,,110000000.0,Lekki,Lagos,,,,
2826395,18 Apr 2025,18 Apr 2025,Available,Semi-detached Duplex,4,,,3,,160000000.0,Lekki,Lagos,,,,
2826267,18 Apr 2025,18 Apr 2025,Available,Terraced Duplex,5,,,,,350000000.0,Lekki,Lagos,,,,
2826244,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,6,,,,,350000000.0,Dawaki,Abuja,,,,
2826325,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,,,,,400000000.0,Gwarinpa,Abuja,,,,
2826261,18 Apr 2025,22 Apr 2025,Available,Terraced Duplex,4,,,,,160000000.0,Gwarinpa,Abuja,,,,
2826362,18 Apr 2025,24 Apr 2025,Available,Semi-detached Duplex,4,5,5,,,110000000.0,Lekki,Lagos,,,,
2826365,18 Apr 2025,25 Apr 2025,Available,Detached Bungalow,4,4,5,4,,75000000.0,Chikun,Kaduna,,,,
2826372,18 Apr 2025,26 Apr 2025,Available,Semi-detached Duplex,4,,,,,110000000.0,Ipaja,Lagos,,,,
2823405,16 Apr 2025,18 Apr 2025,Available,Detached Duplex,7,8,8,10,,4100000000.0,Maitama District,Abuja,,,"1,100 sqm","1,100 sqm"
2823380,16 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,8,8,,,3200000000.0,Maitama District,Abuja,,,"1,500 sqm","1,500 sqm"
2804260,05 Apr 2025,05 Apr 2025,Available,Detached Duplex,7,8,8,10,,600000000.0,Jahi,Abuja,,,"1,300 sqm",800 sqm
2826416,18 Apr 2025,25 Apr 2025,Available,Detached Duplex,5,5,6,6,Furnished,650000000.0,Guzape District,Abuja,,,,
2770096,15 Mar 2025,23 Apr 2025,Available,Block of Flats,2,2,3,,,125000000.0,Utako,Abuja,,,,
2743671,27 Feb 2025,23 Apr 2025,Available,Block of Flats,3,3,3,,,650000000.0,Owerri Municipal,Imo,,,933 sqm,
2826208,18 Apr 2025,25 Apr 2025,Available,Detached Duplex,5,5,6,5,,1200000000.0,Lekki,Lagos,,,,
2825718,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,,,,,350000000.0,Lekki,Lagos,,,,
2666510,17 Jan 2025,18 Apr 2025,Available,Detached Duplex,3,,4,,,81000000.0,Ajah,Lagos,,,,
2826178,18 Apr 2025,22 Apr 2025,Available,Detached Duplex,4,4,5,,,230000000.0,Lekki,Lagos,,,,
2826204,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,5,6,,,370000000.0,Lekki,Lagos,,,,
2826198,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,,,,,2700000000.0,Ikoyi,Lagos,,,,
2635454,27 Dec 2024,18 Apr 2025,Available,Terraced Duplex,4,4,5,2,,130000000.0,Lekki,Lagos,,,,
2826078,18 Apr 2025,19 Apr 2025,Available,Block of Flats,3,3,4,,,130000000.0,Yaba,Lagos,,,,
2826080,18 Apr 2025,23 Apr 2025,Available,Detached Duplex,4,4,5,,,240000000.0,Lekki,Lagos,,,,
2826083,18 Apr 2025,23 Apr 2025,Available,House,5,5,6,,,420000000.0,Lekki,Lagos,,,,
2826095,18 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,3,3,4,,,180000000.0,Yaba,Lagos,,,,
2826101,18 Apr 2025,22 Apr 2025,Available,Detached Duplex,5,6,6,,,245000000.0,Ajah,Lagos,,,,
2826115,18 Apr 2025,18 Apr 2025,Available,Block of Flats,,,,,,85000000.0,Isolo,Lagos,,,,
2822154,16 Apr 2025,16 Apr 2025,Available,Terraced Duplex,4,4,5,3,,530000000.0,Victoria Island (VI),Lagos,,,,
2824048,16 Apr 2025,24 Apr 2025,Available,Semi-detached Duplex,3,3,4,2,,80000000.0,Lekki,Lagos,,,,
2640672,02 Jan 2025,18 Apr 2025,Available,Block of Flats,,,,,,29600000.0,Abeokuta South,Ogun,,,,
1759569,01 Jun 2023,31 Mar 2025,Available,Terraced Duplex,3,3,4,2,,125000000.0,Yaba,Lagos,,,"1,000 sqm",150 sqm
2277364,28 May 2024,18 Apr 2025,Available,Detached Duplex,4,4,5,,,2700000000.0,Guzape District,Abuja,,,,
2826201,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,5,6,,,250000000.0,Lekki,Lagos,,,,
2821906,16 Apr 2025,23 Apr 2025,Available,Block of Flats,3,3,4,,,150000000.0,Gbagada,Lagos,,,,
2819269,14 Apr 2025,14 Apr 2025,Available,House,5,,,,,300000000.0,Maryland,Lagos,,,,
2826048,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,5,6,6,,600000000.0,Ikeja,Lagos,,,,
2085480,22 Jan 2024,18 Apr 2025,Available,Detached Duplex,5,5,6,4,,585000000.0,Ikeja,Lagos,,,,
2177466,25 Mar 2024,18 Apr 2025,Available,Block of Flats,3,3,4,,,1900000000.0,Lekki,Lagos,,,"1,000 sqm",
2807841,07 Apr 2025,25 Apr 2025,Available,Detached Duplex,5,5,6,,,420000000.0,Ikeja,Lagos,,,,
2132691,23 Feb 2024,18 Apr 2025,Available,Detached Duplex,5,5,6,5,,115000000.0,Ketu,Lagos,,,,589 sqm
2819245,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,5,5,4,,180000000.0,Lekki,Lagos,,,,
2515274,15 Oct 2024,18 Apr 2025,Available,Terraced Duplex,4,4,5,,,55000000.0,Ibadan,Oyo,,,,
2788865,26 Mar 2025,23 Apr 2025,Available,Semi-detached Duplex,4,4,5,2,,115000000.0,Lekki,Lagos,,,,
2742327,27 Feb 2025,24 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,247000000.0,Lekki,Lagos,,,200 sqm,300 sqm
2825991,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,5,6,4,,850000000.0,Lekki,Lagos,Serviced,,,
2825992,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,4,5,3,,295000000.0,Lekki,Lagos,Serviced,,,
2825993,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,3,,,,,550000000.0,Ikeja,Lagos,,,,
2825996,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,4,5,3,,280000000.0,Lekki,Lagos,Serviced,,,
2826013,18 Apr 2025,24 Apr 2025,Available,Terraced Duplex,5,5,6,3,Furnished,250000000.0,Lekki,Lagos,,,,
2375981,28 Jul 2024,31 Mar 2025,Available,Semi-detached Duplex,3,3,4,,,65000000.0,Magboro,Ogun,,,,
2826022,18 Apr 2025,24 Apr 2025,Available,Detached Duplex,4,4,5,3,,180000000.0,Ajah,Lagos,,,,
2818192,14 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,5,5,3,,150000000.0,Ajah,Lagos,,,,
2826071,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,,6,,,695000000.0,Lekki,Lagos,,,,
2810960,09 Apr 2025,23 Apr 2025,Available,Detached Duplex,5,5,6,4,,250000000.0,Ajah,Lagos,,,300 sqm,
2826075,18 Apr 2025,23 Apr 2025,Available,Detached Duplex,4,4,5,3,,120000000.0,Ajah,Lagos,,,,
2508089,11 Oct 2024,25 Apr 2025,Available,Detached Duplex,5,5,6,10,,1650000000.0,Lekki,Lagos,,,"1,000 sqm",
2825976,18 Apr 2025,18 Apr 2025,Available,Block of Flats,2,3,3,3,,260000000.0,Lekki,Lagos,,,,
2825914,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,6,7,4,,400000000.0,Ikeja,Lagos,,,,
2664222,16 Jan 2025,25 Apr 2025,Available,House,5,,,,,290000000.0,Lekki,Lagos,,,,
2649634,08 Jan 2025,25 Apr 2025,Available,Semi-detached Duplex,3,4,,,,81000000.0,Ajah,Lagos,,,,
2825990,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,4,5,2,,150000000.0,Ajah,Lagos,,,,300 sqm
2825983,18 Apr 2025,18 Apr 2025,Available,Terraced Duplex,4,5,5,3,,110000000.0,Lekki,Lagos,,,,
2825487,17 Apr 2025,18 Apr 2025,Available,Terraced Duplex,4,4,4,4,,120000000.0,Lekki,Lagos,,,,
2825965,18 Apr 2025,18 Apr 2025,Available,Terraced Duplex,4,4,4,2,,80000000.0,Lekki,Lagos,,,,
2825968,18 Apr 2025,19 Apr 2025,Available,House,3,3,4,2,,75000000.0,Lekki,Lagos,,,,
2825974,18 Apr 2025,18 Apr 2025,Available,Block of Flats,3,4,4,4,,70000000.0,Lekki,Lagos,,,,
2812355,10 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,4,5,,,200000000.0,Lekki,Lagos,,,,
2825909,18 Apr 2025,23 Apr 2025,Available,Detached Duplex,5,6,7,4,,450000000.0,Magodo,Lagos,,,,
2825918,18 Apr 2025,18 Apr 2025,Available,House,4,4,5,2,,190000000.0,Lekki,Lagos,,,,
2825925,18 Apr 2025,18 Apr 2025,Available,House,3,3,4,2,,120000000.0,Lekki,Lagos,,,,
2825935,18 Apr 2025,18 Apr 2025,Available,House,4,4,5,2,,130000000.0,Lekki,Lagos,,,,
2715217,11 Feb 2025,25 Apr 2025,Available,Detached Bungalow,3,,,,,35000000.0,Uyo,Akwa Ibom,,,,
2825946,18 Apr 2025,18 Apr 2025,Available,House,5,5,6,3,,240000000.0,Ajah,Lagos,,,,
2825953,18 Apr 2025,22 Apr 2025,Available,Block of Flats,2,2,3,1,,79000000.0,Ajah,Lagos,,,,
2825988,18 Apr 2025,18 Apr 2025,Available,House,3,,4,,,140000000.0,Yaba,Lagos,,,,
2809828,08 Apr 2025,17 Apr 2025,Available,Terraced Duplex,3,3,4,2,,70000000.0,Ajah,Lagos,,,,
2597866,29 Nov 2024,23 Apr 2025,Available,Detached Duplex,6,6,8,25,Furnished,10456682451.0,Ikoyi,Lagos,Serviced,,"3,600 sqm",
2825777,17 Apr 2025,24 Apr 2025,Available,Detached Duplex,6,6,7,5,,980000000.0,Lekki,Lagos,,,,
2825812,17 Apr 2025,24 Apr 2025,Available,Detached Duplex,4,4,5,,,240000000.0,Lekki,Lagos,,,,
2825828,17 Apr 2025,24 Apr 2025,Available,Detached Duplex,5,5,6,,,420000000.0,Lekki,Lagos,,,,
2807253,07 Apr 2025,23 Apr 2025,Available,Detached Duplex,6,6,7,,,650000000.0,Lekki,Lagos,,,,
2825797,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,5,,610000000.0,Lekki,Lagos,,,450 sqm,
2800391,03 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,160000000.0,Lekki,Lagos,Serviced,,,
2803938,05 Apr 2025,23 Apr 2025,Available,Detached Duplex,5,5,6,,,879000000.0,Lekki,Lagos,,,,
2825842,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,8,,,,,16087203770.0,Ikoyi,Lagos,,,,
2825895,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,4,5,,,1608720377.0,Ikoyi,Lagos,,,,
2595588,28 Nov 2024,24 Apr 2025,Available,Detached Duplex,4,5,5,,,90000000.0,Isolo,Lagos,,,,
2825782,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,4,4,4,20,,180000000.0,Lekki,Lagos,,,600 sqm,600 sqm
2809011,08 Apr 2025,08 Apr 2025,Available,Semi-detached Duplex,5,5,6,4,,250000000.0,Lekki,Lagos,,,,
2825887,18 Apr 2025,18 Apr 2025,Available,Terraced Duplex,4,4,5,,,120000000.0,Ajah,Lagos,,,159 sqm,700 sqm
2825766,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,2,2,2,2,,63000000.0,Lekki,Lagos,,,,
2825824,17 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,5,5,5,,520000000.0,Lekki,Lagos,,,,
2825845,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,,,,,520000000.0,Lekki,Lagos,,,,
2825771,17 Apr 2025,17 Apr 2025,Available,Semi-detached Duplex,4,4,4,5,,240000000.0,Lekki,Lagos,,,300 sqm,300 sqm
2825909,18 Apr 2025,23 Apr 2025,Available,Detached Duplex,5,6,7,4,,450000000.0,Magodo,Lagos,,,,
2825768,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,2,2,3,1,,55000000.0,Ajah,Lagos,,,,
2825794,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,8,8,10,,,9500000000.0,Maitama District,Abuja,,,,
2619053,13 Dec 2024,23 Apr 2025,Available,House,3,3,4,2,Furnished,100000000.0,Lekki,Lagos,,,,
2770174,15 Mar 2025,25 Apr 2025,Available,Block of Flats,2,2,3,,Furnished,23000000.0,Ado-Odo/Ota,Ogun,,,,710 sqm
2825731,17 Apr 2025,17 Apr 2025,Available,Semi-detached Duplex,5,5,6,4,Furnished,720000000.0,Ikeja,Lagos,,,,
2825670,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,6,6,7,8,,980000000.0,Lekki,Lagos,,,,
2825753,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,4,5,,,350000000.0,Lekki,Lagos,,,,
2825668,17 Apr 2025,26 Apr 2025,Available,Detached Duplex,5,5,6,,,350000000.0,Lekki,Lagos,,,,
2825687,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,4,,600000000.0,Lekki,Lagos,,,,
2825691,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,,,1500000000.0,Lekki,Lagos,,,,
2825723,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,4,4,5,4,Furnished,520000000.0,Ikeja,Lagos,,,,
2825686,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,5,4,20,,105000000.0,Lekki,Lagos,,,600 sqm,600 sqm
2771892,17 Mar 2025,18 Apr 2025,Available,Terraced Bungalow,3,4,4,,,50000000.0,Ajah,Lagos,,,,
2664819,16 Jan 2025,17 Apr 2025,Available,Block of Flats,2,2,3,,,35000000.0,Lekki,Lagos,,,,
2825659,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,4,4,4,3,,250000000.0,Lekki,Lagos,,,,
2825657,17 Apr 2025,17 Apr 2025,Available,Semi-detached Duplex,3,3,3,2,,125000000.0,Lekki,Lagos,,,,
2825760,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,3,3,3,3,,70000000.0,Lekki,Lagos,,,,
2825652,17 Apr 2025,26 Apr 2025,Available,Detached Duplex,5,5,6,,,800000000.0,Lekki,Lagos,,,,
2825662,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,3,3,3,2,,95000000.0,Lekki,Lagos,,,,
2825677,17 Apr 2025,23 Apr 2025,Available,Block of Flats,3,3,3,10,,80000000.0,Ikorodu,Lagos,,,"1,500 sqm","1,500 sqm"
2825679,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,4,,300000000.0,Lekki,Lagos,,,,
2825693,17 Apr 2025,17 Apr 2025,Available,Detached Bungalow,3,,,,,40000000.0,Ibadan,Oyo,,,,
2825746,17 Apr 2025,25 Apr 2025,Available,Block of Flats,2,2,3,3,,350000000.0,Victoria Island (VI),Lagos,,,250 sqm,250 sqm
2819181,14 Apr 2025,16 Apr 2025,Available,Detached Bungalow,3,3,4,,,64990000.0,Ibeju Lekki,Lagos,,,,
2674132,21 Jan 2025,17 Apr 2025,Available,House,4,4,5,2,,380000000.0,Lekki,Lagos,Serviced,,,
2825610,17 Apr 2025,17 Apr 2025,Available,House,5,5,7,4,,1200000000.0,Lekki,Lagos,,,,
2344590,09 Jul 2024,17 Apr 2025,Available,Block of Flats,3,2,2,4,,50000000.0,Enugu,Enugu,,,530 sqm,
2653002,09 Jan 2025,11 Apr 2025,Available,House,3,3,4,,,75000000.0,Lekki,Lagos,,,,
2825630,17 Apr 2025,23 Apr 2025,Available,Semi-detached Duplex,4,4,5,4,,220000000.0,Lekki,Lagos,,,,
2825625,17 Apr 2025,21 Apr 2025,Available,Detached Duplex,5,5,6,4,,2500000000.0,Ikoyi,Lagos,,,,
2812419,10 Apr 2025,24 Apr 2025,Available,Detached Duplex,4,4,5,,Furnished,400000000.0,Lekki,Lagos,,,450 sqm,
2825612,17 Apr 2025,26 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,270000000.0,Lekki,Lagos,,,,
2825646,17 Apr 2025,17 Apr 2025,Available,Semi-detached Duplex,4,4,4,2,,150000000.0,Lekki,Lagos,,,,
2825556,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,6,6,7,,,650000000.0,Guzape District,Abuja,,,,
2254042,14 May 2024,22 Apr 2025,Available,Detached Duplex,5,,6,,,850000000.0,Jabi,Abuja,,,,
2678574,23 Jan 2025,17 Apr 2025,Available,Terraced Duplex,4,5,5,5,,68000000.0,Enugu,Enugu,,,400 sqm,
2332598,01 Jul 2024,17 Apr 2025,Available,Detached Duplex,4,5,5,8,Furnished,60000000.0,Enugu,Enugu,,,500 sqm,250 sqm
2812054,10 Apr 2025,24 Apr 2025,Available,Semi-detached Duplex,4,4,5,,Furnished,125000000.0,Lekki,Lagos,,,,
2801629,04 Apr 2025,04 Apr 2025,Available,Detached Duplex,5,5,5,,,550000000.0,Ajah,Lagos,,,,
2801617,03 Apr 2025,06 Apr 2025,Available,Detached Duplex,5,5,6,,Furnished,630000000.0,Ajah,Lagos,,,600 sqm,
2816051,12 Apr 2025,19 Apr 2025,Available,Detached Duplex,6,6,7,10,,430000000.0,Gwarinpa,Abuja,,,800 sqm,800 sqm
2801661,04 Apr 2025,04 Apr 2025,Available,Semi-detached Duplex,7,7,8,6,Furnished,750000000.0,Asokoro District,Abuja,,,500 sqm,500 sqm
2737510,24 Feb 2025,17 Apr 2025,Available,House,4,4,5,3,,450000000.0,Ikoyi,Lagos,Serviced,,,
2825618,17 Apr 2025,26 Apr 2025,Available,Detached Duplex,5,5,6,,,695000000.0,Lekki,Lagos,,,,
2425530,26 Aug 2024,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,280000000.0,Lekki,Lagos,,,,
2825541,17 Apr 2025,21 Apr 2025,Available,House,5,5,6,,,600000000.0,Ikeja,Lagos,,,,
2670070,19 Jan 2025,17 Apr 2025,Available,House,4,4,5,2,,285000000.0,Lekki,Lagos,,,"2,500 sqm",300 sqm
2825521,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,,,,,460000000.0,Lekki,Lagos,,,,
2825530,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,,,,,380000000.0,Lekki,Lagos,,,,
2365235,22 Jul 2024,17 Apr 2025,Available,Block of Flats,3,3,3,,,65000000.0,Enugu,Enugu,,,500 sqm,
2558462,08 Nov 2024,17 Apr 2025,Available,Detached Duplex,5,5,6,,,360000000.0,Lekki,Lagos,,,,
2807483,07 Apr 2025,07 Apr 2025,Available,Detached Duplex,5,5,6,4,,350000000.0,Lekki,Lagos,,,,
2535460,25 Oct 2024,17 Apr 2025,Available,Semi-detached Duplex,5,5,6,,,550000000.0,Lekki,Lagos,,,,
2188628,02 Apr 2024,17 Apr 2025,Available,Detached Duplex,5,5,6,,,400000000.0,Lekki,Lagos,,,,
2819412,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,5,5,6,5,,650000000.0,Lekki,Lagos,,,,
2738458,25 Feb 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,3,,85000000.0,Lugbe District,Abuja,,,500 sqm,300 sqm
2825489,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,4,4,5,4,,180000000.0,Ajah,Lagos,,,,
2825506,17 Apr 2025,26 Apr 2025,Available,Detached Duplex,6,6,7,,,470000000.0,Lekki,Lagos,,,,
2816073,12 Apr 2025,12 Apr 2025,Available,Terraced Duplex,3,3,4,,,65000000.0,Ajah,Lagos,,,,
2816062,12 Apr 2025,12 Apr 2025,Available,Terraced Duplex,3,3,4,,,65000000.0,Ajah,Lagos,,,,
2794130,29 Mar 2025,09 Apr 2025,Available,Detached Duplex,4,4,5,4,,170000000.0,Ajah,Lagos,,,,
2794123,29 Mar 2025,29 Mar 2025,Available,Detached Duplex,4,4,5,,,140000000.0,Ajah,Lagos,,,,
2825529,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,,,,,360000000.0,Ajah,Lagos,,,,
2825533,17 Apr 2025,17 Apr 2025,Available,Semi-detached Duplex,4,,,,,290000000.0,Ikeja,Lagos,,,,
2825552,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,,,,,350000000.0,Ikeja,Lagos,,,,
2796112,31 Mar 2025,08 Apr 2025,Available,Block of Flats,2,2,3,2,,160000000.0,Lekki,Lagos,,,,
2823242,16 Apr 2025,16 Apr 2025,Available,Detached Duplex,5,5,6,4,,350000000.0,Lekki,Lagos,,,,
2677825,23 Jan 2025,21 Apr 2025,Available,Detached Duplex,5,5,6,,,750000000.0,Lekki,Lagos,,,,
2815684,11 Apr 2025,11 Apr 2025,Available,Semi-detached Duplex,4,,,,,180000000.0,Maryland,Lagos,,,,
2825413,17 Apr 2025,18 Apr 2025,Available,Semi-detached Duplex,4,5,5,3,Furnished,350000000.0,Ikeja,Lagos,,,,
2825416,17 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,6,6,4,Furnished,600000000.0,Ikeja,Lagos,,,,
2825406,17 Apr 2025,17 Apr 2025,Available,Detached Bungalow,4,,,,,45000000.0,Ibadan,Oyo,,,,
2825473,17 Apr 2025,23 Apr 2025,Available,Terraced Duplex,4,4,5,,,180000000.0,Lekki,Lagos,,,,
2825466,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,4,,350000000.0,Lekki,Lagos,,,,
2825453,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,4,4,5,4,,170000000.0,Lekki,Lagos,,,,
2825458,17 Apr 2025,17 Apr 2025,Available,Semi-detached Duplex,4,4,4,3,,115000000.0,Lekki,Lagos,,,,
2825463,17 Apr 2025,22 Apr 2025,Available,Terraced Duplex,3,3,4,2,,85000000.0,Lekki,Lagos,,,,
2823263,16 Apr 2025,16 Apr 2025,Available,Detached Duplex,5,5,6,5,,250000000.0,Lekki,Lagos,,,,
2587935,23 Nov 2024,17 Apr 2025,Available,Detached Duplex,5,5,6,,,380000000.0,Lekki,Lagos,,,,
2741536,26 Feb 2025,17 Apr 2025,Available,Detached Duplex,4,5,5,3,,155000000.0,Lekki,Lagos,,,,
2800694,03 Apr 2025,25 Apr 2025,Available,Detached Duplex,5,,,,,310000000.0,Lekki,Lagos,,,,
2825428,17 Apr 2025,17 Apr 2025,Available,Detached Bungalow,4,,,,,30000000.0,Oluyole,Oyo,,,,
2825462,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,4,5,,,120000000.0,Ajah,Lagos,,,,
2825480,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,4,,5,,,380000000.0,Lekki,Lagos,,,,
2816399,12 Apr 2025,12 Apr 2025,Available,Detached Duplex,4,5,5,3,,70000000.0,Lugbe District,Abuja,,,450 sqm,300 sqm
2802597,04 Apr 2025,12 Apr 2025,Available,Detached Duplex,5,5,6,4,Furnished,160000000.0,Lugbe District,Abuja,,,700 sqm,400 sqm
2796112,31 Mar 2025,08 Apr 2025,Available,Block of Flats,2,2,3,2,,160000000.0,Lekki,Lagos,,,,
2175898,24 Mar 2024,24 Apr 2025,Available,Terraced Duplex,4,4,6,2,,230000000.0,Lekki,Lagos,,,,
2455127,12 Sep 2024,17 Apr 2025,Available,Semi-detached Duplex,5,5,6,4,,600000000.0,Lekki,Lagos,,,,
2681379,24 Jan 2025,17 Apr 2025,Available,Detached Duplex,4,5,5,,,270000000.0,Enugu,Enugu,,,500 sqm,
2678531,23 Jan 2025,17 Apr 2025,Available,Detached Duplex,6,7,7,8,,100000000.0,Enugu,Enugu,,,700 sqm,6 sqm
2681267,24 Jan 2025,17 Apr 2025,Available,Detached Duplex,4,5,5,,,90000000.0,Enugu,Enugu,,,600 sqm,
2825236,17 Apr 2025,19 Apr 2025,Available,Block of Flats,3,2,3,3,,150000000.0,Agege,Lagos,,,,
2540558,29 Oct 2024,13 Apr 2025,Available,Semi-detached Duplex,28,28,28,50,,2800000000.0,Ajah,Lagos,,,"6,000 sqm","3,000 sqm"
2825300,17 Apr 2025,24 Apr 2025,Available,Semi-detached Duplex,4,4,5,4,,150000000.0,Ajah,Lagos,,,,
2825228,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,,5,,,400000000.0,Katampe,Abuja,,,,
2217110,22 Apr 2024,24 Apr 2025,Available,Terraced Duplex,4,4,5,,,140000000.0,Surulere,Lagos,,,,
2825265,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,,,530000000.0,Lekki,Lagos,,,,
2825304,17 Apr 2025,17 Apr 2025,Available,Semi-detached Duplex,4,4,5,4,,140000000.0,Lekki,Lagos,,,,
2825220,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,,,400000000.0,Lekki,Lagos,,,,
2825190,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,,,380000000.0,Amuwo Odofin,Lagos,,,,
2825219,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,,5,,,300000000.0,Durumi,Abuja,Serviced,,,
2825237,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,,5,,,420000000.0,Jahi,Abuja,,,,
2824566,17 Apr 2025,24 Apr 2025,Available,Detached Duplex,5,5,6,3,Furnished,1200000000.0,Maitama District,Abuja,,,200 sqm,200 sqm
2825241,17 Apr 2025,23 Apr 2025,Available,Semi-detached Duplex,4,4,5,6,,85000000.0,Ajah,Lagos,,,,
2825264,17 Apr 2025,18 Apr 2025,Available,House,5,5,6,,,170000000.0,Asaba,Delta,,,464 sqm,
2825277,17 Apr 2025,18 Apr 2025,Available,House,5,6,6,,,180000000.0,Asaba,Delta,,,500 sqm,
2726019,18 Feb 2025,22 Apr 2025,Available,Detached Duplex,5,5,6,,,400000000.0,Lekki,Lagos,,,,
2825133,17 Apr 2025,18 Apr 2025,Available,Detached Duplex,6,6,7,5,,200000000.0,Ikeja,Lagos,,,,
2825098,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,5,,Furnished,870000000.0,Lekki,Lagos,,,,
2825118,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,6,6,6,,,1100000000.0,Lekki,Lagos,,,,
1965761,20 Oct 2023,07 Apr 2025,Available,Detached Duplex,5,5,6,6,,830000000.0,Lekki,Lagos,,,,
2825180,17 Apr 2025,17 Apr 2025,Available,Detached Bungalow,3,3,3,,,40000000.0,Agege,Lagos,,,600 sqm,600 sqm
2825120,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,5,Furnished,630000000.0,Ikeja,Lagos,,,,
